0,1711.86
1,4446.47
2,4468.41
3,2482.35
4,4988.5
5,4851.21
6,115.82
7,4070.86
8,1331.65
9,2059.83
10,4129.34
11,574.99
12,2242.51
13,3885.18
14,960.77
15,4253.92
16,661.74
17,2754.05
18,4775.13
19,269.95
20,4105.84
21,3371.55
22,3584.22
23,4674.72
24,4462.95
25,4977.68
26,877.47
27,412.78
28,457.81
29,291.25
30,3064.27
31,2780.43
32,514.61
33,2803.02
34,519.35
35,1908.66
36,2751.45
37,4994.82
38,4279.27
39,2145.54
40,2634.06
41,1022.27
42,1883.87
43,257.18
44,1031.2
45,4739.43
46,1121.92
47,3456.27
48,3035.94
49,2035.59
50,3419.11
51,3002.19
52,2008.12
53,4056.05
54,4469.3
55,1137.15
56,1259.31
57,4777.27
58,2902.85
59,4813.81
60,2580.23
61,3661.66
62,806.56
63,2196.25
64,3807.61
65,2252.06
66,4138.44
67,3430.38
68,2156.03
69,3478.3
70,2534.55
71,3592.62
72,3146.29
73,378.7
74,2978.48
75,4143.8
76,4314.78
77,983.19
78,2487.81
79,572.17
80,4652.03
81,4633.3
82,3716.78
83,4183.27
84,3984.86
85,241.1
86,631.87
87,3296.94
88,2239.49
89,4382.37
90,441.29
91,2690.65
92,977.27
93,328.35
94,2082.96
95,3737.84
96,3647.4
97,1547.07
98,2138.28
99,1963.78
100,4325.43
101,4163.22
102,2661.13
103,88.15
104,2778.56
105,196.48
106,4635.67
107,2981.22
108,3178.12
109,2692.64
110,2147.48
111,2501.37
112,4935.53
113,4280.89
114,4224.87
115,3142.4
116,2129.44
117,916.76
118,3802.4
119,390.22
120,2890.06
121,1837.66
122,2524.14
123,4252.85
124,529.77
125,1969.15
126,4255.8
127,2467.9
128,993.45
129,3461.09
130,3872.75
131,488.91
132,4482.41
133,4820.59
134,4854.22
135,1204.65
136,2287.21
137,3310.75
138,771.79
139,35.8
140,994.65
141,861.58
142,4053.54
143,1366.91
144,4891.87
145,1656.85
146,780.28
147,962.81
148,2002.55
149,1608.99
150,1590.07
151,3075.77
152,1658.08
153,2761.42
154,791.46
155,880.96
156,4773.63
157,2051.88
158,906.97
159,3066.69
160,4482.84
161,2876.84
162,2408.9
163,3514.21
164,4841.24
165,3159.35
166,3636.94
167,836.77
168,4547.43
169,3359.91
170,4633.2
171,2713.23
172,442.35
173,3310.17
174,2178.62
175,2781.22
176,2278.14
177,956.35
178,1258.32
