56,350
485,52
180,192
18,165
455,443
363,358
220,474
429,431
68,449
243,280
273,10
200,340
241,104
266,339
488,162
277,420
17,247
141,373
452,216
80,96
260,32
32,221
40,411
280,157
413,214
469,80
351,492
469,181
339,307
293,414
236,476
63,257
206,199
105,329
306,320
474,51
357,72
307,150
6,345
275,272
238,398
377,203
436,298
231,246
497,477
324,181
336,239
262,362
140,39
200,267
71,224
181,234
289,292
139,135
439,123
486,248
116,227
435,476
485,259
275,110
466,454
90,119
64,38
456,166
305,280
216,315
4,464
133,381
172,292
162,106
329,204
89,452
212,37
340,108
170,179
184,340
258,87
270,409
302,449
224,334
448,204
170,399
310,254
388,117
32,228
295,36
355,220
321,285
147,165
194,375
424,117
102,328
446,187
171,495
105,260
344,420
195,124
172,242
258,209
325,39
149,332
257,213
438,226
369,197
218,263
92,296
84,1
61,375
377,128
99,495
468,478
356,150
16,219
414,206
475,294
478,458
468,0
182,54
22,3
320,260
263,287
119,86
201,136
349,230
92,315
460,400
71,178
99,374
249,150
83,347
487,180
144,450
197,251
301,1
15,52
351,65
310,97
464,198
324,126
176,234
151,296
202,24
19,367
203,468
124,230
304,365
390,410
354,230
102,271
146,252
46,212
403,148
444,356
444,487
477,83
448,491
427,419
50,446
440,101
456,364
404,100
476,206
496,162
78,266
214,486
479,12
419,235
494,460
435,73
7,456
427,223
127,95
341,335
122,71
35,331
357,16
183,391
495,220
488,141
122,141
46,161
60,304
365,353
379,83
419,340
422,277
431,244
271,317
241,450
134,127
178,484
310,172
4,279
329,215
429,63
461,186
328,360
289,189
406,227
212,491
259,8
248,353
169,413
50,325
377,303
80,320
186,139
145,27
422,389
217,313
308,24
452,365
373,268
76,342
3,398
408,275
45,121
205,46
417,219
396,388
427,216
484,386
201,490
116,288
195,441
109,254
240,324
470,331
302,486
387,34
390,353
123,67
2,220
251,348
205,311
244,236
171,207
196,329
232,48
135,244
452,247
234,14
242,164
91,25
119,211
214,483
90,219
244,470
398,146
85,469
390,220
466,82
91,434
168,380
33,58
462,105
488,488
185,13
301,314
345,185
409,38
198,246
441,202
9,240
60,482
249,67
1,372
332,287
113,411
444,305
173,239
105,172
7,142
152,108
317,70
120,131
275,447
399,214
477,396
344,88
398,477
204,467
474,304
263,146
168,147
430,299
218,99
341,237
340,327
387,59
313,280
4,316
111,130
247,392
37,172
376,461
404,150
57,324
138,173
463,89
297,480
110,211
309,396
410,354
259,196
24,52
296,242
497,298
369,436
373,2
208,202
40,102
435,83
479,130
62,55
352,297
360,297
377,79
239,454
214,307
56,310
321,396
99,391
21,86
324,113
477,77
61,76
234,469
203,46
274,48
165,459
147,410
412,16
487,226
408,87
311,499
13,472
327,185
154,399
424,247
368,484
35,377
304,263
401,242
98,458
351,347
413,431
191,459
181,404
419,400
399,225
480,471
11,482
353,456
357,51
442,241
236,229
244,191
329,28
57,270
44,465
110,489
86,352
338,301
391,156
296,473
186,416
435,445
184,426
284,483
210,406
294,470
247,50
169,336
483,96
89,449
112,473
143,316
388,179
275,377
20,284
123,250
301,381
474,140
306,488
13,249
179,3
335,340
165,134
154,103
472,290
195,185
450,72
183,98
314,298
101,421
394,455
9,432
426,97
198,187
244,327
381,149
315,289
205,169
224,156
207,403
337,290
53,378
426,480
35,318
327,190
0,337
177,420
278,124
223,229
37,487
90,28
222,192
90,122
238,33
415,346
227,256
354,28
488,240
71,290
243,491
179,376
407,166
119,298
99,136
403,320
125,440
351,228
327,90
469,278
395,319
204,79
385,176
147,401
33,176
368,250
447,159
177,453
1,325
298,276
243,239
443,355
371,121
211,391
187,200
62,118
169,74
81,115
436,364
499,282
119,474
312,498
376,431
169,172
391,261
230,378
27,306
258,345
144,382
182,261
33,270
465,148
225,498
52,52
462,138
186,497
19,302
84,17
490,11
427,106
327,134
381,214
310,156
103,94
491,338
495,74
96,391
330,193
50,260
19,249
442,346
214,144
322,17
476,44
9,46
402,161
340,38
282,299
64,471
117,89
130,28
344,407
131,484
425,272
343,84
