1,Tonya,Steven,Williams,natashaharding@example.org,"022 Hodges Plain Apt. 237
North Kristinatown, ME 88745",C_y61MveKc,4028.33
2,Daniel,Kim,Flynn,amiller@example.org,"19174 Shelley Trace Apt. 219
Jamesville, PA 88303",^mDl+AAv54,3970.5
3,Steven,Jason,Perez,lynnolsen@example.com,"4404 Wallace Green
Brianberg, HI 95992",qh%KGKkL^9,148.1
4,Nicolas,Crystal,Ward,steven37@example.com,"9699 Green Fort Suite 988
North Wesley, VA 12337",p4lCDIrk@0,874.11
5,Raymond,Kristy,Ray,smithjustin@example.com,"5628 Fisher Glens
Port Nathan, AK 61240",%34jJTAs(^,12.15
6,Pamela,Michael,Mcgee,emathis@example.com,"978 Jennifer Stream Apt. 564
Johnstad, OR 20986",QP@5%CMclF,3319.75
7,Jeffrey,Brandon,Baker,urios@example.org,"9087 Kimberly Plains Apt. 968
Adrianborough, SC 52257",iyI1yKhFk_,386.17
8,Michael,Andrew,Owen,shawjamie@example.com,"29258 Jeffrey Inlet Suite 379
North Christopherton, MA 07421",_cfjetWv^0,1343.35
9,Karen,Jennifer,Huang,staciekelley@example.org,"516 Larry Highway
Danaville, OH 42826",EZf9*DXiR(,582.86
10,Gregory,Todd,Adkins,dmartinez@example.com,"313 Paige Street
Robertville, DE 35850",!VK39UXiDX,1145.9
11,Tina,Rodney,Murray,susan81@example.org,"88139 Gonzalez Fords Apt. 356
Lake Cheryl, CT 10627",8_h$D9mm%E,2437.6
12,Thomas,Andrea,Patterson,barkerabigail@example.net,"994 Amy Park
East Luis, MN 49086",0(3XA7^m^K,931.34
13,Kimberly,Melinda,Pratt,kevinelliott@example.org,"8829 Shah Course Suite 420
North Rebeccamouth, VT 89579",a^x4QABz%4,122.33
14,Christina,Amanda,Kelly,stuartsarah@example.net,"352 Noah Mill
North Charlesland, CO 19295",zV0Tt4G9r_,4567.95
15,Nancy,Jason,Bell,howemelissa@example.com,"6248 Lisa Route Suite 609
North Jacob, HI 01462",k++6UqTT(c,1887.36
16,Dawn,Randy,Pruitt,tsmith@example.com,"PSC 4255, Box 3796
APO AE 53438",*20i(7Yk!y,3234.16
