0,435,15
1,297,10
2,183,18
3,217,5
4,26,18
5,259,20
6,377,1
7,410,3
8,296,20
9,375,14
10,320,2
11,409,6
12,262,1
13,396,5
14,343,11
15,446,3
16,246,15
17,288,13
18,410,7
19,281,16
20,257,4
21,77,13
22,95,2
23,267,19
24,210,4
25,355,1
26,44,12
27,96,17
28,400,5
29,445,19
30,48,12
31,49,15
32,271,19
33,350,15
34,164,16
35,257,1
36,82,19
37,416,15
38,286,20
39,52,9
40,307,12
41,452,8
42,358,11
43,60,20
44,79,2
45,94,11
46,491,13
47,224,13
48,10,6
49,161,5
50,66,17
51,99,3
52,169,11
53,204,2
54,175,3
55,171,9
56,373,11
57,7,1
58,292,19
59,80,13
60,423,18
61,300,6
62,362,11
63,293,3
64,420,20
65,406,20
66,499,12
67,232,12
68,398,5
69,396,14
70,441,1
71,6,3
72,348,10
73,260,12
74,28,2
75,219,5
76,192,5
77,139,17
78,466,12
79,326,9
80,260,5
81,264,19
82,457,7
83,53,18
84,330,13
85,252,18
86,84,4
87,497,8
88,178,4
89,330,18
90,207,20
91,275,10
92,203,13
93,429,1
94,60,18
95,429,19
96,204,5
97,53,18
98,150,5
99,15,19
100,227,10
101,152,12
102,64,8
103,289,4
104,63,6
105,459,5
106,267,13
107,232,11
108,357,3
109,64,8
110,116,15
111,317,20
112,357,17
113,268,18
114,415,7
115,70,4
116,359,8
117,276,7
118,159,2
119,496,9
120,445,9
121,77,15
122,445,1
123,82,18
124,238,4
125,496,17
126,379,19
127,73,12
128,492,3
129,247,7
130,492,18
131,325,16
132,328,15
133,146,20
134,238,9
135,387,15
136,441,14
137,191,11
138,65,17
139,207,3
140,272,8
141,270,4
142,236,14
143,433,6
144,148,12
145,339,18
146,66,5
147,83,4
148,166,14
149,496,15
150,29,10
151,229,16
152,166,4
153,88,9
154,28,10
155,319,5
156,142,16
157,21,18
158,159,8
159,345,3
160,335,12
161,479,5
162,232,15
163,348,15
164,112,16
165,162,6
166,471,17
167,242,13
168,207,10
169,458,10
170,176,2
171,450,14
172,59,19
173,211,12
174,405,8
175,475,14
176,453,12
177,208,16
178,485,3
179,113,10
180,273,11
181,273,14
182,93,4
183,467,19
184,247,17
185,392,11
186,252,15
187,204,20
188,300,16
189,118,8
190,263,15
191,47,20
192,496,12
193,175,18
194,405,12
195,48,20
196,476,16
197,305,19
198,157,8
199,103,8
200,16,13
201,133,3
202,6,7
203,492,12
204,378,17
205,40,1
206,371,12
207,451,3
208,227,4
209,355,5
210,427,15
211,245,14
212,42,11
213,258,12
214,41,9
215,391,2
216,146,6
217,311,3
218,182,4
219,281,19
220,482,4
221,269,8
222,444,2
223,414,9
224,71,8
225,198,3
226,124,9
227,125,6
228,155,20
229,311,4
230,391,6
231,138,7
232,182,10
233,51,19
234,490,15
235,174,15
236,229,1
237,101,13
238,143,11
239,162,5
240,118,11
241,302,4
242,253,9
243,5,7
244,257,20
245,496,9
246,158,18
247,50,15
248,350,6
249,303,1
250,142,18
251,96,10
252,349,11
253,212,13
254,137,9
255,239,7
256,253,11
257,148,11
258,496,20
259,398,11
260,416,6
261,242,1
262,60,14
263,11,2
264,119,10
265,283,2
266,272,4
267,291,4
268,429,3
269,432,14
270,306,3
271,466,2
272,342,9
273,10,5
274,55,10
275,249,3
276,227,18
277,108,9
278,9,14
279,373,12
280,485,2
281,38,12
282,498,5
283,266,16
284,175,9
285,255,19
286,310,6
287,395,3
288,270,11
289,2,6
290,97,13
291,232,12
292,424,4
293,475,20
294,147,19
295,421,18
296,436,12
297,446,8
298,413,10
299,114,18
300,218,18
301,75,9
302,333,5
303,103,4
304,463,13
305,281,4
306,10,2
307,66,13
308,117,2
309,163,7
310,109,16
311,189,15
312,311,18
313,2,17
314,435,12
315,63,18
316,233,10
317,103,4
318,313,12
319,337,1
320,8,3
321,243,18
322,402,5
323,310,12
324,473,1
325,197,13
326,164,17
327,35,18
328,143,12
329,341,8
330,299,2
331,138,20
332,203,3
333,477,5
334,249,19
335,397,12
336,252,20
337,125,17
338,157,14
339,101,11
340,282,1
341,15,7
342,140,16
343,344,4
344,436,12
345,23,14
346,14,13
347,463,20
348,199,8
349,335,15
350,54,18
351,53,11
352,356,3
353,30,3
354,481,12
355,99,9
356,443,16
357,186,1
358,21,18
359,494,2
360,122,5
361,409,1
362,66,13
363,245,20
364,25,14
365,35,1
366,419,15
367,437,15
368,88,19
369,394,15
370,466,10
371,497,8
372,211,6
373,359,16
374,235,13
375,412,8
376,387,18
377,374,5
378,349,1
379,436,18
380,55,1
381,461,20
382,429,3
383,150,17
384,0,11
385,324,12
386,454,2
387,35,2
388,187,16
389,96,12
390,314,1
391,95,4
392,192,1
393,364,9
394,92,4
395,203,8
396,465,18
397,449,20
398,372,20
399,357,19
400,496,4
401,458,6
402,339,8
403,460,17
404,94,9
405,120,8
406,264,12
407,215,5
408,180,8
409,5,1
410,287,2
411,233,14
412,215,6
413,498,4
414,240,1
415,428,9
416,108,5
417,212,14
418,80,1
419,340,11
420,192,1
421,52,12
422,222,19
423,407,12
424,74,6
425,318,5
426,296,4
427,222,12
428,247,20
429,322,10
430,90,11
431,321,20
432,235,2
433,301,9
434,436,20
435,207,15
436,155,12
437,126,16
438,155,16
439,48,13
440,317,15
441,134,7
442,294,6
443,303,5
444,252,11
445,354,9
446,471,12
447,444,10
448,398,13
449,494,15
450,92,2
451,463,17
452,489,8
453,16,7
454,327,2
455,459,7
456,429,3
457,54,6
458,33,16
459,290,20
460,400,2
461,28,3
462,402,20
463,123,8
464,136,7
465,463,14
466,407,16
467,25,20
468,143,20
469,344,8
470,118,20
471,227,17
472,21,6
473,444,16
474,121,11
475,379,16
476,352,10
477,50,5
478,10,1
479,6,16
480,262,17
481,399,9
482,281,8
483,65,18
484,161,2
485,247,16
486,413,14
487,426,17
488,154,16
489,436,16
490,424,11
491,88,7
492,486,9
493,96,11
494,432,5
495,425,19
496,452,14
497,427,12
498,479,19
499,449,9
