1,258,National goal itself entire total out.,4
2,148,Million easy another best.,1
3,426,Decision administration need make style conference truth better.,2
4,443,Strategy over sea respond.,1
5,487,Politics we box since measure finish everybody tree.,2
6,296,Read foreign decision image.,4
7,1,Surface bit our knowledge continue seat quite put.,4
8,288,Ground create person process lay heart do.,1
9,301,Few modern key land husband walk red.,4
10,182,Fly fish imagine take.,3
11,216,Break today operation somebody lead.,1
12,262,Until television public interesting under like trade.,1
13,404,Doctor may hit key true law value.,4
14,476,At learn imagine program.,5
15,487,Bring play enough customer ok.,3
16,140,Plan hold it it the way.,2
17,273,Major although group analysis measure military.,4
18,92,Statement Mr red.,3
19,398,Mission particularly window resource north space.,4
20,189,Fund prepare party.,3
21,396,Effort water nothing decade southern guy anything.,3
22,408,Control whom campaign part others interesting.,1
23,285,National close require song red know.,2
24,54,Control development ready significant.,3
25,295,Imagine at employee born leg environment act.,1
26,265,Which between cell of international sell condition.,3
27,157,Ball information either specific.,1
28,442,Eat plan very bring despite hit much.,4
29,248,Quite company occur that.,5
30,422,Design but box evening machine.,2
31,492,Green develop game keep.,4
32,217,Foreign maintain eye piece artist.,2
33,180,Her everything weight show really firm.,2
34,99,Score worker serve point.,5
35,41,Later pay sense step success music.,2
36,430,Cell until commercial science lead car improve.,3
37,464,See view full thank blue.,2
38,429,Though involve popular deal beat skin choice size.,3
39,356,Hospital office continue window let over care.,1
40,295,What call case easy produce mean buy.,3
41,281,Marriage fast region strategy region TV role world.,4
42,187,Ability wide soldier world low four suddenly.,4
43,5,Effort long shoulder tend loss care.,2
44,392,Tonight once plan send room.,5
45,193,View father score when someone.,5
46,438,Author score stop year road part.,4
47,118,Concern apply section young whose information.,3
48,298,Artist song defense camera eye kitchen important.,5
49,144,Wait truth seek for Democrat argue art.,1
50,418,Mention its up admit name.,5
51,206,Deal strategy brother ok.,3
52,457,Style make strong drug north.,3
53,443,Food name how better create strategy never official.,5
54,119,Figure wife movie describe particular wish.,5
55,313,Knowledge institution chair but cause expert within accept.,4
56,317,Once particular treat.,3
57,482,Drug visit role.,3
58,307,Half social Mrs speak move.,2
59,430,Artist you billion show wide.,1
60,313,Sense seat agreement beat break world family modern.,5
61,44,Especially its property appear TV effect physical.,4
62,415,Course hand race sort.,3
63,315,Deep parent unit at senior.,2
64,23,Those he have point leg interesting.,3
65,458,Conference relate minute serious allow social but.,4
66,481,Figure specific compare.,4
67,82,Cut we clearly more.,1
68,89,Raise TV member.,2
69,404,Prove door opportunity agreement but.,5
70,330,Arm network deal.,5
71,399,Radio reality lose pressure sing.,1
72,12,Nearly name blood bring.,1
73,218,Decision into high fire here choice through.,3
74,163,Build training make arrive bar result.,4
75,147,Administration character coach section.,3
76,299,Environmental appear some these.,2
77,180,Someone surface someone despite those fill much.,3
78,144,Key face someone speak reveal live few speech.,3
79,323,Such common decide science time charge gun.,2
80,417,Billion four wrong above skin gas.,1
81,193,Relationship final rest determine serve mention almost.,5
82,373,Like reflect stage.,5
83,426,Coach us later participant pick Democrat.,2
84,125,Indeed benefit race majority prepare.,2
85,243,Top service case subject offer writer.,5
86,62,Cause stuff bad want any.,4
87,147,Low eye measure well.,1
88,295,Country year especially.,4
89,454,Successful almost compare news produce.,5
90,171,Product happy power.,4
91,193,Likely leader enough remain.,5
92,206,Poor knowledge after discover finish current.,4
93,213,Under it character white also.,2
94,181,Travel worry Democrat official.,5
95,66,Find ground least court to nation human.,1
96,296,Good choice tonight degree mouth.,5
97,13,Hair save scientist history official property continue yet.,3
98,241,Together land season.,4
99,262,Crime example name campaign agree what possible most.,5
100,499,Weight town them would enough deep push.,3
101,5,Every machine clear generation the cell back.,4
102,408,Half run people thousand.,5
103,6,Soon land case hundred.,1
104,40,Quickly cold ready artist attention good something thing.,1
105,309,Be blue spend half another the.,4
106,155,Successful physical should number.,4
107,352,Right between allow significant yet throughout successful.,3
108,299,Management feel practice instead game point effect.,1
109,422,Deal final speech history for treatment outside feel.,2
110,132,According remain list change.,4
111,261,Painting stage single perhaps always worker hope.,3
112,418,Item significant onto reality for though.,3
113,436,Responsibility region rate soldier white sea moment.,2
114,373,Especially key stage social public section.,2
115,243,Ability onto center Mr against stand interesting.,1
116,105,Nearly still section people without.,3
117,241,Recent trial for information night thing artist three.,1
118,189,Evidence season bill movie.,5
