1,322,43,2021-11-22 01:43:41 AM,273,11,Shipped
2,45,186,2021-11-08 06:48:31 PM,112,16,Delivered
3,4,74,2021-11-17 02:28:49 AM,258,12,Delivered
4,299,469,2021-11-16 06:33:22 AM,290,2,Delivered
5,396,323,2021-11-10 11:52:47 PM,150,5,Shipped
6,129,451,2021-11-13 04:33:54 PM,422,14,Delivered
7,213,287,2021-11-01 07:28:44 AM,262,6,Shipped
8,37,340,2021-11-16 04:54:20 PM,187,10,Shipped
9,492,294,2021-11-04 01:51:56 AM,224,3,Delivered
10,295,441,2021-11-07 07:16:41 AM,176,15,Order received
11,457,179,2021-11-08 03:38:38 PM,264,9,Order received
12,309,325,2021-11-06 05:48:44 PM,174,10,Shipped
13,409,482,2021-11-13 12:21:21 PM,67,3,Delivered
14,163,139,2021-11-09 04:45:05 PM,313,8,Order received
15,429,460,2021-11-05 08:57:56 PM,54,13,Order received
16,119,158,2021-11-10 03:55:38 AM,145,4,Delivered
17,140,152,2021-11-17 04:38:36 AM,402,1,Delivered
18,430,204,2021-11-06 04:55:10 AM,462,17,Shipped
19,493,68,2021-11-16 02:00:39 AM,377,19,Delivered
20,182,210,2021-11-15 02:00:11 PM,407,14,Delivered
21,95,320,2021-11-16 02:04:28 PM,228,19,Order received
22,487,84,2021-11-07 09:14:12 PM,307,17,Shipped
23,434,190,2021-11-11 06:37:40 AM,270,15,Order received
24,438,347,2021-11-13 05:45:24 PM,357,2,Delivered
25,126,72,2021-11-08 12:29:54 PM,297,15,Shipped
26,224,182,2021-11-16 05:56:17 AM,427,1,Shipped
27,236,181,2021-11-11 02:37:47 AM,36,15,Order received
28,31,322,2021-11-08 02:13:01 AM,91,4,Shipped
29,402,395,2021-11-19 05:28:23 PM,85,19,Order received
30,261,388,2021-11-14 11:58:00 PM,230,17,Delivered
31,414,77,2021-11-16 01:04:55 AM,182,1,Order received
32,415,128,2021-11-10 09:53:52 AM,272,12,Order received
33,142,433,2021-11-01 11:58:40 AM,116,2,Order received
34,77,242,2021-11-15 12:01:06 PM,111,19,Order received
35,473,476,2021-11-16 05:24:50 AM,393,11,Shipped
36,384,62,2021-11-11 06:03:16 AM,14,20,Order received
37,443,284,2021-11-06 06:44:53 PM,355,15,Shipped
38,147,100,2021-11-18 07:56:13 PM,95,6,Shipped
39,2,421,2021-11-21 08:03:31 PM,460,5,Order received
40,258,478,2021-11-03 04:24:02 AM,323,4,Delivered
41,324,497,2021-11-22 10:41:28 AM,294,13,Delivered
42,454,240,2021-11-07 03:10:30 AM,11,13,Delivered
43,58,288,2021-11-17 02:35:55 PM,270,10,Shipped
44,102,125,2021-11-03 06:49:10 AM,229,9,Order received
45,273,487,2021-11-19 09:21:28 AM,214,13,Shipped
46,466,500,2021-11-20 08:07:32 PM,138,13,Order received
47,233,348,2021-11-12 09:10:30 PM,129,7,Order received
48,241,306,2021-11-07 06:44:53 AM,257,1,Delivered
49,466,500,2021-11-03 11:52:50 PM,58,16,Order received
50,373,261,2021-11-03 01:40:13 PM,293,16,Delivered
51,320,152,2021-11-03 06:55:05 AM,244,8,Delivered
52,434,190,2021-11-09 07:07:58 PM,4,7,Shipped
53,304,496,2021-11-10 08:11:44 PM,7,9,Delivered
54,232,135,2021-11-22 12:31:03 AM,94,7,Order received
55,163,213,2021-11-18 06:50:00 PM,341,18,Shipped
56,235,37,2021-11-08 06:05:25 AM,438,14,Delivered
57,77,242,2021-11-22 09:17:27 AM,38,17,Delivered
58,422,132,2021-11-02 06:03:54 AM,247,3,Delivered
59,37,28,2021-11-22 04:58:04 AM,33,20,Order received
60,458,11,2021-11-19 03:34:47 AM,122,14,Delivered
61,426,400,2021-11-11 04:07:20 AM,459,5,Shipped
62,296,280,2021-11-20 04:18:00 AM,367,18,Delivered
63,134,323,2021-11-08 10:33:27 PM,143,7,Shipped
64,330,166,2021-11-17 06:30:33 PM,238,11,Delivered
65,248,125,2021-11-19 12:51:03 AM,212,16,Order received
66,498,307,2021-11-07 09:41:55 AM,479,16,Shipped
67,352,252,2021-11-08 12:39:09 AM,62,10,Delivered
