0,11,10,2021-10-13 02:45:14 PM,8,9,Delivered
1,6,11,2021-10-29 01:12:46 AM,13,11,Shipped
2,10,2,2021-10-05 09:07:01 PM,1,13,Order received
3,6,13,2021-10-29 02:07:11 PM,8,7,Order received
4,10,15,2021-10-07 07:45:32 AM,15,16,Order received
5,18,4,2021-10-19 10:45:21 AM,10,15,Order received
6,2,18,2021-10-01 09:32:21 PM,19,12,Delivered
7,5,10,2021-10-11 06:54:50 PM,9,16,Order received
8,10,15,2021-10-10 04:55:28 AM,2,19,Delivered
9,6,13,2021-10-14 03:01:41 AM,15,9,Order received
10,2,18,2021-10-03 06:44:26 AM,12,11,Order received
11,6,13,2021-10-26 12:59:27 AM,18,15,Delivered
12,11,5,2021-10-19 05:23:38 PM,17,19,Order received
13,3,0,2021-10-14 07:41:18 PM,8,1,Shipped
14,11,5,2021-10-13 09:17:07 PM,15,13,Delivered
15,6,13,2021-10-25 04:31:09 PM,15,13,Shipped
16,17,3,2021-10-04 10:14:28 AM,19,19,Order received
17,5,10,2021-10-20 10:21:47 AM,12,8,Order received
18,2,18,2021-10-04 12:40:57 PM,11,7,Shipped
19,18,4,2021-10-18 05:20:53 PM,5,4,Shipped
