1,322,43,2021-11-14 05:25:08 AM,273,11,Shipped
2,45,186,2021-11-19 05:34:32 AM,112,16,Delivered
3,4,74,2021-11-11 04:44:09 AM,258,12,Delivered
4,299,469,2021-11-05 02:38:39 AM,290,2,Delivered
5,396,323,2021-11-06 10:07:08 AM,150,5,Shipped
6,129,451,2021-11-09 02:53:03 AM,422,14,Delivered
7,213,287,2021-11-21 07:44:30 AM,262,6,Shipped
8,37,340,2021-11-09 09:12:20 PM,187,10,Shipped
9,492,294,2021-11-02 07:33:25 AM,224,3,Delivered
10,295,441,2021-11-15 09:55:08 PM,176,15,Order received
11,457,179,2021-11-01 04:55:39 AM,264,9,Order received
12,309,325,2021-11-15 07:41:04 PM,174,10,Shipped
13,409,482,2021-11-14 02:56:12 AM,67,3,Delivered
14,163,139,2021-11-20 12:22:52 PM,313,8,Order received
15,429,460,2021-11-15 10:47:02 PM,54,13,Order received
16,119,158,2021-11-13 09:32:56 AM,145,4,Delivered
17,140,152,2021-11-09 08:47:35 PM,402,1,Delivered
18,430,204,2021-11-20 06:27:08 AM,462,17,Shipped
19,493,68,2021-11-09 03:14:26 AM,377,19,Delivered
20,182,210,2021-11-12 08:11:04 PM,407,14,Delivered
21,95,320,2021-11-03 07:00:24 PM,228,19,Order received
22,487,84,2021-11-16 05:44:40 AM,307,17,Shipped
23,434,190,2021-11-16 07:39:17 AM,270,15,Order received
24,438,347,2021-11-03 03:56:17 AM,357,2,Delivered
25,126,72,2021-11-03 12:11:57 AM,297,15,Shipped
26,224,182,2021-11-03 10:56:59 PM,427,1,Shipped
27,236,181,2021-11-11 10:57:46 PM,36,15,Order received
28,31,322,2021-11-21 11:23:13 AM,91,4,Shipped
29,402,395,2021-11-10 09:36:11 PM,85,19,Order received
30,261,388,2021-11-19 10:54:14 AM,230,17,Delivered
31,414,77,2021-11-21 11:18:38 AM,182,1,Order received
32,415,128,2021-11-08 10:51:44 AM,272,12,Order received
33,142,433,2021-11-16 08:49:06 AM,116,2,Order received
34,77,242,2021-11-20 11:47:13 AM,111,19,Order received
35,473,476,2021-11-07 10:15:26 PM,393,11,Shipped
36,384,62,2021-11-03 11:31:32 PM,14,20,Order received
37,443,284,2021-11-21 12:36:25 AM,355,15,Shipped
38,147,100,2021-11-16 08:48:07 AM,95,6,Shipped
39,2,421,2021-11-19 04:56:42 PM,460,5,Order received
40,258,478,2021-11-09 11:35:01 PM,323,4,Delivered
41,324,497,2021-11-20 05:04:10 PM,294,13,Delivered
42,454,240,2021-11-09 03:51:14 PM,11,13,Delivered
43,58,288,2021-11-21 04:36:09 PM,270,10,Shipped
44,102,125,2021-11-13 05:54:50 PM,229,9,Order received
45,273,487,2021-11-21 03:23:29 PM,214,13,Shipped
46,466,500,2021-11-04 10:55:33 AM,138,13,Order received
47,233,348,2021-11-19 05:01:33 AM,129,7,Order received
48,241,306,2021-11-13 02:14:19 PM,257,1,Delivered
49,466,500,2021-11-11 05:08:54 AM,58,16,Order received
50,373,261,2021-11-14 09:24:32 AM,293,16,Delivered
51,320,152,2021-11-06 08:12:11 AM,244,8,Delivered
52,434,190,2021-11-02 04:11:49 PM,4,7,Shipped
53,304,496,2021-11-09 07:49:54 AM,7,9,Delivered
54,232,135,2021-11-13 11:48:20 AM,94,7,Order received
55,163,213,2021-11-18 10:09:58 AM,341,18,Shipped
56,235,37,2021-11-06 04:33:50 PM,438,14,Delivered
57,77,242,2021-11-20 03:55:15 PM,38,17,Delivered
58,422,132,2021-11-21 03:56:33 PM,247,3,Delivered
59,37,28,2021-11-09 12:08:02 AM,33,20,Order received
60,458,11,2021-11-21 06:30:48 PM,122,14,Delivered
61,426,400,2021-11-14 01:30:42 PM,459,5,Shipped
62,296,280,2021-11-11 06:30:09 PM,367,18,Delivered
63,134,323,2021-11-15 01:31:57 AM,143,7,Shipped
64,330,166,2021-11-13 12:53:30 PM,238,11,Delivered
65,248,125,2021-11-18 05:35:04 PM,212,16,Order received
