1,322,43,2021-11-21 10:35:33 AM,273,11,Shipped
2,45,186,2021-11-16 04:51:09 AM,112,16,Delivered
3,4,74,2021-11-03 08:24:45 PM,258,12,Delivered
4,299,469,2021-11-07 05:22:31 AM,290,2,Delivered
5,396,323,2021-11-14 08:18:23 AM,150,5,Shipped
6,129,451,2021-11-15 10:48:48 PM,422,14,Delivered
7,213,287,2021-11-07 09:56:52 PM,262,6,Shipped
8,37,340,2021-11-21 01:55:18 AM,187,10,Shipped
9,492,294,2021-11-05 12:55:43 AM,224,3,Delivered
10,295,441,2021-11-19 10:05:41 PM,176,15,Order received
11,457,179,2021-11-13 08:35:23 AM,264,9,Order received
12,309,325,2021-11-18 06:19:38 AM,174,10,Shipped
13,409,482,2021-11-10 07:21:59 AM,67,3,Delivered
14,163,139,2021-11-13 01:40:02 AM,313,8,Order received
15,429,460,2021-11-14 01:41:15 PM,54,13,Order received
16,119,158,2021-11-14 02:32:54 AM,145,4,Delivered
17,140,152,2021-11-16 03:55:33 AM,402,1,Delivered
18,430,204,2021-11-16 12:12:30 AM,462,17,Shipped
19,493,68,2021-11-19 03:53:39 PM,377,19,Delivered
20,182,210,2021-11-04 09:16:31 PM,407,14,Delivered
21,95,320,2021-11-08 01:45:41 PM,228,19,Order received
22,487,84,2021-11-01 12:58:43 AM,307,17,Shipped
23,434,190,2021-11-05 05:09:29 AM,270,15,Order received
24,438,347,2021-11-19 12:52:06 AM,357,2,Delivered
25,126,72,2021-11-12 02:06:13 PM,297,15,Shipped
26,224,182,2021-11-01 12:24:00 AM,427,1,Shipped
27,236,181,2021-11-08 10:11:39 AM,36,15,Order received
28,31,322,2021-11-20 03:25:28 PM,91,4,Shipped
29,402,395,2021-11-05 12:12:19 PM,85,19,Order received
30,261,388,2021-11-11 06:58:31 AM,230,17,Delivered
31,414,77,2021-11-16 01:28:47 PM,182,1,Order received
32,415,128,2021-11-20 10:54:34 PM,272,12,Order received
33,142,433,2021-11-15 11:11:18 PM,116,2,Order received
34,77,242,2021-11-19 07:06:55 AM,111,19,Order received
35,473,476,2021-11-11 10:06:40 AM,393,11,Shipped
36,384,62,2021-11-18 01:10:36 AM,14,20,Order received
37,443,284,2021-11-13 12:51:21 AM,355,15,Shipped
38,147,100,2021-11-04 06:09:17 PM,95,6,Shipped
39,2,421,2021-11-05 09:08:52 PM,460,5,Order received
40,258,478,2021-11-04 02:32:30 AM,323,4,Delivered
41,324,497,2021-11-08 07:51:15 AM,294,13,Delivered
42,454,240,2021-11-14 05:45:50 PM,11,13,Delivered
43,58,288,2021-11-04 09:15:16 PM,270,10,Shipped
44,102,125,2021-11-21 02:06:45 AM,229,9,Order received
45,273,487,2021-11-14 09:07:30 PM,214,13,Shipped
46,466,500,2021-11-11 11:34:04 AM,138,13,Order received
47,233,348,2021-11-18 02:03:28 AM,129,7,Order received
48,241,306,2021-11-14 08:58:50 PM,257,1,Delivered
49,466,500,2021-11-07 11:28:24 AM,58,16,Order received
50,373,261,2021-11-18 03:33:57 AM,293,16,Delivered
51,320,152,2021-11-01 02:55:47 PM,244,8,Delivered
52,434,190,2021-11-10 04:35:13 AM,4,7,Shipped
53,304,496,2021-11-08 11:21:08 PM,7,9,Delivered
54,232,135,2021-11-19 12:07:07 PM,94,7,Order received
55,163,213,2021-11-06 11:41:31 PM,341,18,Shipped
56,235,37,2021-11-14 04:21:29 AM,438,14,Delivered
57,77,242,2021-11-18 07:30:10 PM,38,17,Delivered
58,422,132,2021-11-12 02:32:50 PM,247,3,Delivered
59,37,28,2021-11-16 11:56:55 PM,33,20,Order received
60,458,11,2021-11-20 09:46:52 AM,122,14,Delivered
61,426,400,2021-11-02 12:45:27 AM,459,5,Shipped
62,296,280,2021-11-08 03:53:16 PM,367,18,Delivered
63,134,323,2021-11-13 09:04:12 AM,143,7,Shipped
64,330,166,2021-11-13 10:20:51 AM,238,11,Delivered
65,248,125,2021-11-15 01:51:19 PM,212,16,Order received
66,498,307,2021-11-06 03:43:12 PM,479,16,Shipped
67,352,252,2021-11-03 07:06:49 PM,62,10,Delivered
68,324,497,2021-11-21 10:00:32 AM,132,16,Delivered
69,443,81,2021-11-05 05:21:01 PM,205,2,Delivered
70,58,379,2021-11-11 04:12:44 AM,270,16,Shipped
71,166,392,2021-11-17 12:13:57 PM,247,15,Order received
72,336,25,2021-11-15 11:49:52 AM,255,5,Delivered
73,56,233,2021-11-16 09:36:51 AM,318,16,Shipped
