0,10,11,2021-11-03 02:38:23 AM,15,11,Shipped
1,13,8,2021-11-01 03:58:06 PM,0,4,Order received
2,4,3,2021-11-06 06:50:39 PM,15,12,Order received
3,10,7,2021-11-07 04:14:08 AM,17,13,Order received
4,9,0,2021-11-06 02:06:58 AM,11,9,Shipped
5,10,11,2021-11-04 02:57:35 PM,2,2,Delivered
6,8,12,2021-11-06 07:38:35 AM,1,16,Delivered
7,12,17,2021-11-10 10:17:28 AM,17,12,Shipped
8,5,5,2021-11-03 06:13:27 AM,12,3,Shipped
9,2,16,2021-11-07 10:45:11 PM,8,17,Order received
10,5,14,2021-11-06 08:08:24 PM,1,19,Shipped
11,10,11,2021-11-07 10:01:53 PM,17,16,Order received
13,2,12,2021-11-01 11:08:06 PM,12,12,Delivered
14,5,14,2021-11-09 03:23:50 PM,0,5,Order received
15,13,5,2021-11-10 01:45:38 PM,8,17,Order received
16,8,15,2021-11-08 05:08:33 AM,19,6,Order received
17,5,6,2021-11-03 02:34:24 PM,18,6,Shipped
18,9,0,2021-11-07 03:26:37 PM,7,16,Delivered
19,10,7,2021-11-06 04:17:47 PM,16,4,Order received
