0,127,95,2021-11-08 04:22:45 PM,150,7,Shipped
1,177,453,2021-11-02 03:37:35 AM,417,7,Delivered
2,249,67,2021-11-02 03:12:31 AM,291,10,Shipped
3,483,96,2021-11-07 06:15:14 PM,488,18,Delivered
4,419,235,2021-11-03 11:25:37 PM,422,2,Order received
5,138,173,2021-11-09 04:22:44 PM,328,13,Order received
6,56,310,2021-11-02 12:27:08 AM,98,12,Shipped
7,406,227,2021-11-03 02:34:46 AM,311,15,Shipped
8,116,227,2021-11-08 02:36:29 PM,231,17,Shipped
9,182,261,2021-11-03 09:15:37 PM,273,15,Shipped
10,99,136,2021-11-04 02:30:12 AM,313,8,Shipped
11,329,28,2021-11-08 09:10:29 AM,36,7,Order received
12,50,446,2021-11-11 06:52:30 AM,237,5,Shipped
13,139,135,2021-11-09 09:36:51 PM,190,1,Delivered
14,390,410,2021-11-08 03:45:29 AM,14,18,Delivered
15,119,298,2021-11-11 09:46:13 AM,216,5,Shipped
16,202,24,2021-11-10 10:33:38 AM,119,14,Order received
17,234,469,2021-11-03 04:52:45 PM,434,6,Order received
18,214,307,2021-11-07 10:15:14 PM,402,12,Shipped
19,172,242,2021-11-02 07:04:14 PM,328,8,Shipped
20,301,314,2021-11-10 01:14:06 AM,323,17,Order received
21,468,478,2021-11-03 04:33:49 PM,127,4,Order received
22,32,228,2021-11-05 05:15:00 AM,312,3,Order received
23,488,141,2021-11-10 04:15:13 AM,148,17,Delivered
24,469,181,2021-11-10 08:22:27 PM,277,7,Delivered
25,90,122,2021-11-06 03:53:43 AM,344,7,Order received
26,191,459,2021-11-04 04:10:16 AM,263,18,Shipped
27,390,220,2021-11-05 07:19:21 AM,481,9,Delivered
28,354,230,2021-11-05 04:27:30 AM,217,8,Shipped
29,353,456,2021-11-02 04:35:02 PM,442,4,Delivered
30,376,461,2021-11-06 10:05:54 PM,118,11,Shipped
31,141,373,2021-11-04 07:13:54 AM,465,7,Order received
32,98,458,2021-11-04 09:57:29 PM,337,6,Order received
33,429,63,2021-11-07 08:35:40 PM,349,5,Shipped
34,91,25,2021-11-10 07:19:15 AM,318,16,Shipped
35,339,307,2021-11-07 10:50:45 PM,266,10,Order received
36,11,482,2021-11-07 08:46:17 PM,218,3,Shipped
37,32,228,2021-11-04 04:19:25 AM,168,9,Delivered
38,103,94,2021-11-02 06:01:32 AM,34,1,Order received
39,259,8,2021-11-11 02:24:28 AM,202,8,Shipped
40,3,398,2021-11-06 12:11:20 PM,405,16,Shipped
41,90,219,2021-11-11 10:23:18 AM,130,4,Delivered
42,78,266,2021-11-11 05:03:25 AM,386,8,Delivered
43,304,365,2021-11-08 05:22:21 PM,30,12,Order received
44,304,263,2021-11-06 04:29:26 PM,134,18,Order received
45,234,14,2021-11-07 08:16:21 PM,174,8,Order received
46,24,52,2021-11-05 11:48:47 AM,129,12,Shipped
47,13,249,2021-11-03 03:08:03 PM,311,12,Order received
48,198,246,2021-11-10 08:22:05 PM,319,7,Delivered
49,46,212,2021-11-09 12:32:23 PM,95,2,Delivered
50,409,38,2021-11-06 07:47:56 AM,83,4,Delivered
51,307,150,2021-11-06 06:33:40 PM,379,17,Shipped
52,99,374,2021-11-05 03:31:18 AM,446,4,Shipped
53,90,119,2021-11-04 04:19:59 AM,440,16,Order received
54,177,453,2021-11-05 10:50:54 PM,257,20,Shipped
55,450,72,2021-11-10 12:57:26 PM,118,10,Delivered
56,310,172,2021-11-10 12:47:31 PM,191,5,Delivered
57,354,230,2021-11-02 09:08:38 PM,380,9,Order received
58,339,307,2021-11-01 11:54:47 PM,143,13,Shipped
59,440,101,2021-11-01 08:38:24 PM,183,17,Order received
60,466,454,2021-11-06 11:36:58 AM,133,8,Order received
61,147,165,2021-11-08 07:30:08 AM,475,6,Order received
62,344,407,2021-11-06 09:14:41 PM,343,11,Delivered
63,351,347,2021-11-03 06:42:55 PM,231,1,Shipped
64,354,230,2021-11-10 12:38:36 PM,376,15,Delivered
65,301,1,2021-11-07 09:01:29 PM,297,7,Delivered
66,357,51,2021-11-06 12:01:17 AM,428,13,Order received
67,11,482,2021-11-03 02:37:38 PM,383,19,Order received
68,438,226,2021-11-09 08:27:09 PM,325,3,Order received
69,120,131,2021-11-01 06:48:19 AM,437,7,Delivered
70,90,119,2021-11-10 10:12:54 PM,159,4,Delivered
71,452,247,2021-11-04 10:54:26 AM,38,20,Delivered
72,15,52,2021-11-07 06:26:59 AM,111,11,Delivered
73,201,490,2021-11-11 07:28:50 PM,288,17,Order received
74,329,204,2021-11-10 11:25:43 PM,274,6,Delivered
75,105,260,2021-11-06 06:51:15 PM,110,7,Delivered
76,419,340,2021-11-11 02:06:50 PM,58,7,Shipped
77,490,11,2021-11-01 10:27:51 PM,13,13,Order received
78,208,202,2021-11-11 01:06:50 AM,224,18,Delivered
79,50,446,2021-11-06 08:46:29 PM,240,7,Shipped
80,410,354,2021-11-04 05:02:07 AM,424,8,Shipped
81,21,86,2021-11-08 09:17:46 PM,479,15,Delivered
82,258,209,2021-11-09 09:07:34 AM,384,12,Shipped
83,332,287,2021-11-07 04:15:55 AM,412,9,Delivered
84,444,356,2021-11-09 03:54:19 AM,264,16,Order received
85,494,460,2021-11-05 06:51:23 AM,24,19,Delivered
86,284,483,2021-11-11 08:09:58 PM,233,13,Shipped
87,224,334,2021-11-03 04:07:47 PM,349,3,Delivered
88,3,398,2021-11-07 07:26:50 AM,368,12,Delivered
89,71,178,2021-11-02 10:59:01 PM,411,3,Delivered
90,133,381,2021-11-07 05:01:25 PM,40,17,Delivered
91,329,28,2021-11-04 05:00:16 AM,317,8,Shipped
92,466,82,2021-11-04 12:28:56 AM,447,4,Shipped
93,369,197,2021-11-05 04:39:58 PM,393,17,Shipped
94,336,239,2021-11-10 07:34:35 AM,8,20,Shipped
95,113,411,2021-11-10 09:31:33 PM,463,20,Shipped
