1,322,43,2021-12-02 01:52:25 AM,273,11,Shipped
2,45,186,2021-12-07 11:49:18 PM,112,16,Delivered
3,4,74,2021-12-04 07:08:55 AM,258,12,Delivered
4,299,469,2021-12-07 02:25:44 PM,290,2,Delivered
5,396,323,2021-12-02 12:18:36 AM,150,5,Shipped
6,129,451,2021-12-07 02:04:58 PM,422,14,Delivered
7,213,287,2021-12-05 05:08:11 PM,262,6,Shipped
8,37,340,2021-12-04 07:16:32 PM,187,10,Shipped
9,492,294,2021-12-03 10:33:47 AM,224,3,Delivered
10,295,441,2021-12-04 05:42:56 AM,176,15,Order received
11,457,179,2021-12-02 12:28:32 PM,264,9,Order received
12,309,325,2021-12-07 09:45:21 AM,174,10,Shipped
13,409,482,2021-12-02 09:46:55 AM,67,3,Delivered
14,163,139,2021-12-04 11:26:59 AM,313,8,Order received
15,429,460,2021-12-05 11:16:55 AM,54,13,Order received
16,119,158,2021-12-05 02:24:35 PM,145,4,Delivered
17,140,152,2021-12-06 10:19:42 PM,402,1,Delivered
18,430,204,2021-12-01 01:27:54 AM,462,17,Shipped
19,493,68,2021-12-06 05:22:41 PM,377,19,Delivered
20,182,210,2021-12-02 06:56:24 PM,407,14,Delivered
21,95,320,2021-12-06 07:37:09 AM,228,19,Order received
22,487,84,2021-12-04 04:40:02 PM,307,17,Shipped
23,434,190,2021-12-08 01:47:17 PM,270,15,Order received
24,438,347,2021-12-02 10:24:03 PM,357,2,Delivered
25,126,72,2021-12-01 08:59:35 AM,297,15,Shipped
26,224,182,2021-12-02 03:11:38 PM,427,1,Shipped
27,236,181,2021-12-06 12:15:23 AM,36,15,Order received
28,31,322,2021-12-04 08:34:52 AM,91,4,Shipped
29,402,395,2021-12-07 01:45:54 PM,85,19,Order received
30,261,388,2021-12-02 07:43:50 PM,230,17,Delivered
31,414,77,2021-12-01 09:38:44 AM,182,1,Order received
32,415,128,2021-12-08 01:02:00 AM,272,12,Order received
33,142,433,2021-12-02 08:54:26 PM,116,2,Order received
34,77,242,2021-12-07 06:18:18 AM,111,19,Order received
35,473,476,2021-12-04 12:55:19 PM,393,11,Shipped
36,384,62,2021-12-06 11:53:48 PM,14,20,Order received
37,443,284,2021-12-02 03:44:32 PM,355,15,Shipped
38,147,100,2021-12-04 10:08:25 AM,95,6,Shipped
39,2,421,2021-12-02 09:13:31 PM,460,5,Order received
40,258,478,2021-12-03 01:41:05 PM,323,4,Delivered
41,324,497,2021-12-01 10:16:02 PM,294,13,Delivered
42,454,240,2021-12-06 04:59:23 PM,11,13,Delivered
43,58,288,2021-12-02 07:32:00 PM,270,10,Shipped
44,102,125,2021-12-04 03:46:47 PM,229,9,Order received
45,273,487,2021-12-02 03:47:11 AM,214,13,Shipped
46,466,500,2021-12-05 05:07:34 AM,138,13,Order received
47,233,348,2021-12-08 08:59:49 AM,129,7,Order received
48,241,306,2021-12-06 07:40:52 PM,257,1,Delivered
49,466,500,2021-12-04 11:07:35 AM,58,16,Order received
50,373,261,2021-12-06 09:35:32 PM,293,16,Delivered
51,320,152,2021-12-06 01:09:37 AM,244,8,Delivered
52,434,190,2021-12-04 12:55:03 PM,4,7,Shipped
53,304,496,2021-12-08 06:03:25 AM,7,9,Delivered
54,232,135,2021-12-08 12:51:30 PM,94,7,Order received
55,163,213,2021-12-02 12:19:47 AM,341,18,Shipped
56,235,37,2021-12-06 07:47:31 AM,438,14,Delivered
57,77,242,2021-12-08 05:47:17 AM,38,17,Delivered
58,422,132,2021-12-08 12:27:09 AM,247,3,Delivered
59,37,28,2021-12-08 02:10:10 AM,33,20,Order received
60,458,11,2021-12-06 05:46:20 AM,122,14,Delivered
61,426,400,2021-12-01 05:23:14 AM,459,5,Shipped
62,296,280,2021-12-05 06:57:53 AM,367,18,Delivered
63,134,323,2021-12-02 06:49:03 AM,143,7,Shipped
64,330,166,2021-12-06 09:39:18 PM,238,11,Delivered
65,248,125,2021-12-07 10:11:16 PM,212,16,Order received
66,498,307,2021-12-04 01:33:00 AM,479,16,Shipped
67,352,252,2021-12-06 12:10:34 AM,62,10,Delivered
68,324,497,2021-12-08 04:53:09 PM,132,16,Delivered
69,443,81,2021-12-01 04:18:30 PM,205,2,Delivered
70,58,379,2021-12-04 10:29:53 PM,270,16,Shipped
71,166,392,2021-12-02 12:07:34 PM,247,15,Order received
72,336,25,2021-12-01 03:37:12 AM,255,5,Delivered
73,56,233,2021-12-04 12:44:17 PM,318,16,Shipped
74,150,227,2021-12-03 11:00:33 PM,375,5,Delivered
75,373,169,2021-12-04 03:08:46 PM,333,1,Order received
76,80,335,2021-12-02 03:35:50 AM,190,9,Shipped
77,148,25,2021-12-04 04:31:04 AM,371,13,Shipped
78,429,104,2021-12-02 02:00:35 AM,378,18,Order received
79,426,447,2021-12-04 08:48:40 PM,329,9,Delivered
80,261,325,2021-12-02 04:35:09 PM,114,12,Shipped
81,197,454,2021-12-01 08:45:05 AM,247,4,Shipped
